Rank	Frequency	Word
1684	15	дороги
1685	15	доступа
1686	15	законом
1687	15	Западом
1688	15	запрещено
1689	15	заседания
1690	15	заявили
1691	15	зоны
1692	15	Института
1693	15	использования
1694	15	каждый
1695	15	качество
1696	15	Клинтон
1697	15	контракта
1698	15	контрольный
1699	15	крае
1700	15	кредита
1701	15	Кремле
1702	15	крымских
1703	15	Кузьмин
1704	15	летом
1705	15	лица
1706	15	мероприятия
1707	15	Министерство
1708	15	мнение
1709	15	многом
1710	15	Моя
1711	15	накоплений
1712	15	налоговые
1713	15	направления
1714	15	насколько
1715	15	недостаточно
1716	15	никакого
1717	15	новом
1718	15	ноябре
1719	15	нужна
1720	15	нынешней
1721	15	обсуждение
1722	15	объясняют
1723	15	одну
1724	15	останется
1725	15	официальный
1726	15	оценке
1727	15	парламент
1728	15	пассажиров
1729	15	первым
1730	15	победу
1731	15	поддерживать
1732	15	поддерживают
1733	15	полгода
1734	15	политическим
1735	15	постепенно
1736	15	потери
1737	15	появились
1738	15	правительству
1739	15	прекращения
1740	15	программа
1741	15	просит
1742	15	процентов
1743	15	Путину
1744	15	РА
1745	15	разделе
1746	15	разные
1747	15	рассматривать
1748	15	рассмотрение
1749	15	сигнал
1750	15	сильно
1751	15	сказано
1752	15	случаях
1753	15	снизить
1754	15	собственности
1755	15	собственные
1756	15	Совета
1757	15	совещания
1758	15	сожалению
1759	15	соответствует
1760	15	сотрудничество
1761	15	сохранение
1762	15	спикер
1763	15	сроков
1764	15	Стайн
1765	15	статьи
1766	15	стороной
1767	15	счетов
1768	15	такая
1769	15	такую
1770	15	темпы
1771	15	Только
1772	15	точно
1773	15	убыток
1774	15	Уралсиб
1775	15	участках
1776	15	ущерб
1777	15	целью
1778	15	частично
1779	14	EBITDA
1780	14	MasterCard
1781	14	Morgan
1782	14	Visa
1783	14	актив
1784	14	Банки
1785	14	бизнесмен
1786	14	благодаря
1787	14	Большинство
1788	14	бюджетных
1789	14	вероятность
1790	14	видим
1791	14	владельца
1792	14	выйти
1793	14	генеральный
1794	14	Генпрокуратура
1795	14	госбанков
1796	14	Госдуме
1797	14	государственного
1798	14	Гражданской
1799	14	групп
1800	14	Деловой
1801	14	дефицита
1802	14	допэмиссии
1803	14	досрочно
1804	14	европейские
1805	14	единороссы
1806	14	задолженности
1807	14	задолженность
1808	14	западные
1809	14	зарплаты
1810	14	Здесь
1811	14	интересов
1812	14	информационной
1813	14	Кирилл
1814	14	клиентами
1815	14	конфликт
1816	14	кредитный
1817	14	любой
1818	14	Максим
1819	14	международной
1820	14	мне
1821	14	могло
1822	14	назначен
1823	14	накопительного
1824	14	налоги
1825	14	налогового
1826	14	наоборот
1827	14	Наталья
1828	14	начал
1829	14	начальник
1830	14	наш
1831	14	неоднократно
1832	14	нефтесервисных
1833	14	НОВАТЭК
1834	14	облигации
1835	14	обсуждали
1836	14	объединения
1837	14	объеме
1838	14	ОМК
1839	14	ополченцев
1840	14	остальных
1841	14	ответственность
1842	14	Партия
1843	14	партнера
1844	14	ПГК
1845	14	Петр
1846	14	письме
1847	14	подчеркнул
1848	14	пойдет
1849	14	получать
1850	14	поправки
1851	14	поправок
1852	14	предправления
1853	14	Премьер
1854	14	приводит
1855	14	проблему
1856	14	проведении
1857	14	прогнозу
1858	14	производство
1859	14	прошлый
1860	14	пути
1861	14	путь
1862	14	ПФР
1863	14	размещения
1864	14	рассмотреть
1865	14	регулятор
1866	14	рефинансирования
1867	14	Российской
1868	14	руководителя
1869	14	РФПИ
1870	14	рынки
1871	14	самое
1872	14	сведений
1873	14	свободы
1874	14	связаны
1875	14	середины
1876	14	Сибири
1877	14	смог
1878	14	сокращения
1879	14	сообщило
1880	14	состоянию
1881	14	способствовать
1882	14	стратегии
1883	14	судов
1884	14	сути
1885	14	сценария
1886	14	Такое
1887	14	таком
1888	14	текущей
1889	14	Тимченко
1890	14	угрозу
1891	14	указал
1892	14	управляющий
1893	14	Урала
1894	14	ухудшения
1895	14	федеральный
1896	14	фондирования
1897	14	ХКФ
1898	14	ход
1899	14	центр
1900	14	ЦКАД
1901	14	ч
1902	14	частные
1903	14	четырех
1904	14	эсэров
1905	14	эффективности
1906	13	Evraz
1907	13	Moody
1908	13	Schlumberger
1909	13	адвокат
1910	13	Азии
1911	13	акционер
1912	13	Аэрофлота
1913	13	Без
1914	13	блока
1915	13	Более
1916	13	большую
1917	13	бюллетеней
1918	13	Василия
1919	13	ведет
1920	13	Ведомости
1921	13	вернуться
1922	13	весной
1923	13	весьма
1924	13	взгляд
1925	13	Виктора
1926	13	военного
1927	13	возможностей
1928	13	войск
1929	13	вопросу
1930	13	Восток
1931	13	Востока
1932	13	времена
1933	13	Всего
1934	13	вывести
1935	13	выплатить
1936	13	Глава
1937	13	государственных
1938	13	губернатор
1939	13	Дворковича
1940	13	делам
1941	13	десяти
1942	13	договоров
1943	13	друг
1944	13	другом
1945	13	Европа
1946	13	Елена
1947	13	жалобы
1948	13	зависимость
1949	13	задач
1950	13	задача
1951	13	зоне
1952	13	идут
1953	13	издержки
1954	13	изменить
1955	13	Именно
1956	13	инвестиционной
1957	13	иной
1958	13	интерес
1959	13	Интерфаксу
1960	13	качества
1961	13	Китаем
1962	13	клиенты
1963	13	Коломойский
1964	13	конкретных
1965	13	копия
1966	13	Костин
1967	13	крупный
1968	13	ЛУКОЙЛа
1969	13	любом
1970	13	максимально
1971	13	Малофеева
1972	13	машины
1973	13	международного
1974	13	минимум
1975	13	Митрофанов
1976	13	Можно
1977	13	мэрии
1978	13	направить
1979	13	наши
1980	13	непонятно
1981	13	Нет
1982	13	ныне
1983	13	обеспечения
1984	13	обмен
1985	13	обмена
1986	13	обороны
1987	13	образования
1988	13	обслуживание
1989	13	Общая
1990	13	общем
1991	13	обществе
1992	13	объяснял
1993	13	Ольга
1994	13	оппозиция
1995	13	освобождении
1996	13	ослабление
1997	13	оставшиеся
1998	13	осталось
1999	13	ответа
2000	13	ответили
2001	13	отличие
2002	13	офисе
2003	13	парка
2004	13	партнеров
2005	13	передачи
2006	13	Петра
2007	13	планировалось
2008	13	платежи
2009	13	поддержали
2010	13	поднять
2011	13	позиция
2012	13	показатели
2013	13	покупку
2014	13	полугодия
2015	13	порядке
2016	13	Поскольку
2017	13	последних
2018	13	постоянной
2019	13	потенциал
2020	13	появилась
2021	13	предусматривает
2022	13	президенту
2023	13	привлекать
2024	13	проголосовали
2025	13	продавать
2026	13	продуктов
2027	13	протяжении
2028	13	процессе
2029	13	работал
2030	13	работников
2031	13	разговор
2032	13	районах
2033	13	рассказывал
2034	13	расширения
2035	13	регионального
2036	13	региональные
2037	13	регулятора
2038	13	резервы
2039	13	ресурсы
2040	13	решать
2041	13	росте
2042	13	ру
2043	13	Сам
2044	13	самопровозглашенной
2045	13	самый
2046	13	самым
2047	13	санкционный
2048	13	сборы
2049	13	свыше
2050	13	серьезно
2051	13	сказала
2052	13	согласен
2053	13	созыва
2054	13	сообщений
2055	13	состава
2056	13	состояние
2057	13	состояться
2058	13	спикера
2059	13	сроком
2060	13	ставке
2061	13	стимулировать
2062	13	текущего
2063	13	текущем
2064	13	территорий
2065	13	третьей
2066	13	убытки
2067	13	уплаты
2068	13	управление
2069	13	урегулирования
2070	13	участки
2071	13	финансовом
2072	13	финансовый
2073	13	ФНС
2074	13	холдинга
2075	13	хотели
2076	13	Хотя
2077	13	цену
2078	13	экономическим
2079	12	B
2080	12	Stanley
2081	12	агитации
2082	12	активности
2083	12	акционера
2084	12	альянса
2085	12	армии
2086	12	бизнесу
2087	12	быстрого
2088	12	бюджетов
2089	12	валютной
2090	12	вас
2091	12	вдвое
2092	12	Великого
2093	12	Власти
2094	12	Вместе
2095	12	внести
2096	12	внутреннего
2097	12	внутренних
2098	12	военной
2099	12	вопросом
2100	12	вывод
2101	12	вызывает
2102	12	выражении
2103	12	высокий
2104	12	выступает
2105	12	выход
2106	12	ВЭБ
2107	12	газеты
2108	12	говорилось
2109	12	годом
2110	12	Голос
2111	12	госкомпании
2112	12	государством
2113	12	губернаторы
2114	12	действовать
2115	12	досрочного
2116	12	единственным
2117	12	Ему
2118	12	жителей
2119	12	занимает
2120	12	занимать
2121	12	ЗАО
2122	12	запрета
2123	12	зарплат
2124	12	затрат
2125	12	защиту
2126	12	идей
2127	12	инвесторам
2128	12	инициативы
2129	12	института
2130	12	Ирина
2131	12	исследований
2132	12	каким
2133	12	каком
2134	12	кандидат
2135	12	ключевой
2136	12	ключевых
2137	12	комментирует
2138	12	кредиторами
2139	12	Кремль
2140	12	лицензий
2141	12	Лондоне
2142	12	Малофеев
2143	12	международные
2144	12	международным
2145	12	мероприятий
2146	12	местных
2147	12	Минприроды
2148	12	МКС
2149	12	мнением
2150	12	Мосгордуму
2151	12	наверное
2152	12	назначения
2153	12	налогу
2154	12	напротив
2155	12	народных
2156	12	негативный
2157	12	Некоторые
2158	12	нибудь
2159	12	новому
2160	12	нынешнего
2161	12	областях
2162	12	обратиться
2163	12	обращение
2164	12	обсуждалась
2165	12	общественного
2166	12	объемах
2167	12	ограничение
2168	12	Один
2169	12	оказалось
2170	12	операторов
2171	12	остался
2172	12	отказ
2173	12	ОТЛК
2174	12	отношение
2175	12	отчете
2176	12	ОФЗ
2177	12	официально
2178	12	оценку
2179	12	падения
2180	12	параметры
2181	12	подготовки
2182	12	поддержать
2183	12	показывает
2184	12	покупать
2185	12	полагают
2186	12	помощник
2187	12	попытки
2188	12	поток
2189	12	потребительских
2190	12	потребительского
2191	12	потребуется
2192	12	Правда
2193	12	практике
2194	12	Предложение
2195	12	предположить
2196	12	предпринимателя
2197	12	признает
2198	12	принимать
2199	12	принятие
2200	12	прироста
2201	12	причин
2202	12	причины
2203	12	пришли
2204	12	прогноза
2205	12	прогнозирует
2206	12	продолжать
2207	12	прошли
2208	12	прямо
2209	12	пытается
2210	12	рассказывали
2211	12	рейтинг
2212	12	религии
2213	12	решению
2214	12	ростом
2215	12	руководители
2216	12	Руководство
2217	12	связанных
2218	12	Северсталь
2219	12	семьи
2220	12	серьезные
2221	12	Следственный
2222	12	следствием
2223	12	совпадать
2224	12	согласовать
2225	12	сократить
2226	12	сообщал
2227	12	социальных
2228	12	сторонников
2229	12	странами
2230	12	стратегия
2231	12	структур
2232	12	территорию
2233	12	товары
2234	12	труб
2235	12	труда
2236	12	удастся
2237	12	условии
2238	12	установить
2239	12	участник
2240	12	факту
2241	12	фракций
2242	12	хотел
2243	12	ценностей
2244	12	Чтобы
2245	12	чьи
2246	12	шельфе
2247	12	школы
2248	12	экономические
2249	12	экономическом
2250	12	электроэнергии
2251	12	этапе
2252	12	Яблока
2253	12	Яценюк
2254	11	Fitch
2255	11	Forbes
2256	11	Lucchini
2257	11	Reuters
2258	11	Standard
2259	11	авиакомпаний
2260	11	адрес
2261	11	акционером
2262	11	акционеры
2263	11	американской
2264	11	анализа
2265	11	Арбитражный
2266	11	базы
2267	11	банкир
2268	11	бизнесом
2269	11	близкие
2270	11	блок
2271	11	большей
2272	11	большие
2273	11	большинства
2274	11	больших
2275	11	Борис
2276	11	бюджетного
2277	11	бюджетное
2278	11	вам
2279	11	варианта
2280	11	вариантов
2281	11	введении
2282	11	ведения
2283	11	вещи
2284	11	видит
2285	11	виду
2286	11	включения
2287	11	владелец
2288	11	влиять
2289	11	внес
2290	11	внешние
2291	11	возможным
2292	11	выбор
2293	11	вынужден
2294	11	вынуждены
2295	11	газового
2296	11	государству
2297	11	готова
2298	11	давление
2299	11	давления
2300	11	даст
2301	11	де
2302	11	декабре
2303	11	Дело
2304	11	денежных
2305	11	Депутат
2306	11	диалог
2307	11	динамика
2308	11	дни
2309	11	документов
2310	11	документу
2311	11	документы
2312	11	долги
2313	11	досрочных
2314	11	е
2315	11	единоросс
2316	11	жить
2317	11	законодательству
2318	11	заниматься
2319	11	записке
2320	11	затраты
2321	11	защите
2322	11	знают
2323	11	игроки
2324	11	идеи
2325	11	избираться
2326	11	издержек
2327	11	иностранной
2328	11	иностранным
2329	11	инструмент
2330	11	интернет
2331	11	итоги
2332	11	каждом
2333	11	Канады
2334	11	Капитал
2335	11	квартала
2336	11	комиссий
2337	11	компаниях
2338	11	конвертировать
2339	11	конкурса
2340	11	констатирует
2341	11	кредиту
2342	11	крупным
2343	11	лично
2344	11	международный
2345	11	местного
2346	11	Мин
2347	11	минут
2348	11	мир
2349	11	миру
2350	11	Мнения
2351	11	модели
2352	11	моря
2353	11	МСФО
2354	11	набор
2355	11	надзора
2356	11	налогам
2357	11	налоговая
2358	11	намерен
2359	11	написал
2360	11	нарушение
2361	11	наступления
2362	11	начнет
2363	11	начнется
2364	11	недавно
2365	11	недвижимости
2366	11	неделю
2367	11	Новый
2368	11	обвинение
2369	11	образованию
2370	11	обязательства
2371	11	окажется
2372	11	оказались
2373	11	Олега
2374	11	ОМС
2375	11	опрошенных
2376	11	Орлова
2377	11	оснований
2378	11	основная
2379	11	отделений
2380	11	отдельные
2381	11	Открытой
2382	11	отток
2383	11	отчетность
2384	11	пенсионные
2385	11	перевести
2386	11	пересмотреть
2387	11	Петербург
2388	11	платформы
2389	11	повышении
2390	11	подготовить
2391	11	подготовке
2392	11	поддержал
2393	11	подписал
2394	11	Пожалов
2395	11	позволяют
2396	11	позиций
2397	11	покупки
2398	11	пользоваться
2399	11	попал
2400	11	портфеля
2401	11	Последние
2402	11	поста
2403	11	правил
2404	11	правоохранительных
2405	11	практики
2406	11	председателем
2407	11	Прежде
2408	11	Пресс
2409	11	прийти
2410	11	провел
2411	11	прогнозы
2412	11	Прогресс
2413	11	прокуратуры
2414	11	Прохорова
2415	11	процедуры
2416	11	пункт
2417	11	растут
2418	11	расширение
2419	11	регионам
2420	11	регламенту
2421	11	регулирования
2422	11	редакции
2423	11	рода
2424	11	Рос
2425	11	руководства
2426	11	руководством
2427	11	рыночной
2428	11	самостоятельно
2429	11	Сахалин
2430	11	своими
2431	11	семи
2432	11	семь
2433	11	Сечина
2434	11	следователь
2435	11	следствию
2436	11	следующий
2437	11	случай
2438	11	смогла
2439	11	сначала
2440	11	снижением
2441	11	снизился
2442	11	собеседника
2443	11	сообщения
2444	11	сопредседатель
2445	11	составляют
2446	11	сотни
2447	11	социально
2448	11	Среди
2449	11	станут
2450	11	столь
2451	11	страну
2452	11	судебные
2453	11	судом
2454	11	сферу
2455	11	сценариев
2456	11	текущих
2457	11	торгового
2458	11	требованиям
2459	11	тут
2460	11	ты
2461	11	уверяет
2462	11	уголовных
2463	11	угроза
2464	11	указано
2465	11	упали
2466	11	учитывая
2467	11	фактор
2468	11	факторами
2469	11	форме
2470	11	фронта
2471	11	ходом
2472	11	хуже
2473	11	Центробанка
2474	11	ЦИК
2475	11	члены
2476	11	штаб
2477	11	штаба
2478	11	экономический
2479	11	Экспобанк
2480	11	эмбарго
2481	11	энергетики
2482	11	юридических
2483	11	явка
2484	11	язык
2485	11	Якутии
2486	11	январе
2487	10	Facebook
2488	10	IFC
2489	10	OPIC
2490	10	Polymetal
2491	10	The
2492	10	абсолютно
2493	10	авиакомпания
2494	10	адвокатов
2495	10	Алтай
2496	10	Альянс
2497	10	американским
2498	10	Андреева
2499	10	антитеррористической
2500	10	арестом
2501	10	Балтийского
2502	10	банкротства
2503	10	бизнесе
2504	10	большинстве
2505	10	большое
2506	10	Бурмистров
2507	10	Бывший
2508	10	валют
2509	10	валютного
2510	10	валютным
2511	10	ведь
2512	10	Великобритании
2513	10	вероятно
2514	10	взносов
2515	10	взять
2516	10	Владислав
2517	10	влияет
2518	10	внутренние
2519	10	возглавлял
2520	10	возраста
2521	10	восстановления
2522	10	Востоке
2523	10	Восточной
2524	10	врио
2525	10	всему
2526	10	встреча
2527	10	встречу
2528	10	вступления
2529	10	Вы
2530	10	выделить
2531	10	вызов
2532	10	вырастет
2533	10	высоких
2534	10	выступал
2535	10	Газпромбанк
2536	10	Генпрокуратуры
2537	10	геополитическая
2538	10	го
2539	10	Голодец
2540	10	голосование
2541	10	городе
2542	10	границей
2543	10	границу
2544	10	губернаторских
2545	10	дали
2546	10	дальнейшего
2547	10	данном
2548	10	действует
2549	10	делает
2550	10	денежном
2551	10	депозитов
2552	10	депозиты
2553	10	доверия
2554	10	договор
2555	10	договора
2556	10	договориться
2557	10	долго
2558	10	Донбасс
2559	10	Донецка
2560	10	дочки
2561	10	Другие
2562	10	Другой
2563	10	европейского
2564	10	Европу
2565	10	единственный
2566	10	желание
2567	10	железной
2568	10	завершить
2569	10	зависеть
2570	10	заключении
2571	10	законы
2572	10	замдиректора
2573	10	занимается
2574	10	занять
2575	10	заявления
2576	10	здания
2577	10	значение
2578	10	имел
2579	10	иначе
2580	10	инициатив
2581	10	инициативу
2582	10	иногда
2583	10	иностранного
2584	10	инструменты
2585	10	интервенций
2586	10	интересы
2587	10	Иран
2588	10	ищет
2589	10	какую
2590	10	КГН
2591	10	Киевом
2592	10	китайских
2593	10	клиента
2594	10	ко
2595	10	кодекса
2596	10	комплекс
2597	10	Конечно
2598	10	конъюнктуры
2599	10	корпоративным
2600	10	корпоративных
2601	10	крайней
2602	10	Кредит
2603	10	кредитного
2604	10	культуре
2605	10	Левина
2606	10	лидера
2607	10	лидеры
2608	10	лишился
2609	10	Марш
2610	10	материалы
2611	10	Маттео
2612	10	мая
2613	10	Между
2614	10	меморандум
2615	10	мест
2616	10	Министерства
2617	10	Минске
2618	10	мирного
2619	10	модернизации
2620	10	монополии
2621	10	МРСК
2622	10	муниципальных
2623	10	наблюдается
2624	10	нагрузку
2625	10	назвать
2626	10	направлен
2627	10	напряженности
2628	10	НДПИ
2629	10	некий
2630	10	необходимых
2631	10	Ни
2632	10	новая
2633	10	норматив
2634	10	носит
2635	10	обвинения
2636	10	область
2637	10	обязанности
2638	10	ожидает
2639	10	ожидается
2640	10	оказывать
2641	10	Около
2642	10	опрошенные
2643	10	опыт
2644	10	Орлов
2645	10	ОРС
2646	10	основан
2647	10	особо
2648	10	отказалась
2649	10	отключения
2650	10	отмены
2651	10	отношению
2652	10	оценкам
2653	10	очередной
2654	10	парламенте
2655	10	Партии
2656	10	партнерства
2657	10	перевозок
2658	10	передать
2659	10	пересчет
2660	10	переход
2661	10	питания
2662	10	планах
2663	10	поддержка
2664	10	подержанных
2665	10	пойдут
2666	10	показателей
2667	10	поле
2668	10	политическая
2669	10	политическую
2670	10	полном
2671	10	положения
2672	10	получает
2673	10	получится
2674	10	пообещал
2675	10	порядок
2676	10	Последний
2677	10	потеряли
2678	10	пошли
2679	10	правда
2680	10	праймериз
2681	10	предложено
2682	10	предоставления
2683	10	предполагается
2684	10	предприятие
2685	10	представителя
2686	10	предупреждает
2687	10	преступным
2688	10	прибыли
2689	10	привел
2690	10	признал
2691	10	примут
2692	10	принципе
2693	10	Причем
2694	10	причиной
2695	10	про
2696	10	программу
2697	10	прогресса
2698	10	продолжения
2699	10	продолжит
2700	10	продукты
2701	10	процентный
2702	10	прямых
2703	10	публикуются
2704	10	публично
2705	10	разговоре
2706	10	размещение
2707	10	района
2708	10	распространяется
2709	10	расчета
2710	10	Рашкин
2711	10	рейтинги
2712	10	РЕПО
2713	10	Республике
2714	10	Республики
2715	10	розничного
2716	10	Романчук
2717	10	РСА
2718	10	руководителей
2719	10	русского
2720	10	саммит
2721	10	самолеты
2722	10	сбора
2723	10	сделал
2724	10	секторе
2725	10	семей
2726	10	Ситуация
2727	10	Скорее
2728	10	слышал
2729	10	смысл
2730	10	смысла
2731	10	снижению
2732	10	сокращению
2733	10	сообщает
2734	10	сославшись
2735	10	составило
2736	10	сотрудничать
2737	10	сохранения
2738	10	союза
2739	10	списке
2740	10	средняя
2741	10	ставит
2742	10	стадии
2743	10	Стоимость
2744	10	суды
2745	10	сферы
2746	10	сценарии
2747	10	та
2748	10	Такая
2749	10	тема
2750	10	Толоконского
2751	10	Точка
2752	10	транспорта
2753	10	требуют
2754	10	уголовные
2755	10	уж
2756	10	украинские
2757	10	Украинский
2758	10	уровнем
2759	10	усилия
2760	10	уставный
2761	10	участка
2762	10	Федеральной
2763	10	физических
2764	10	финансовым
2765	10	функции
2766	10	хватает
2767	10	центре
2768	10	церкви
2769	10	цистерн
2770	10	часов
2771	10	чаще
2772	10	человечества
2773	10	ЧМК
2774	10	шансы
2775	10	экономисты
2776	10	явно
2777	10	Якунин
2778	10	Ямал
2779	9	Baker
2780	9	Boeing
2781	9	CNPC
2782	9	Hughes
2783	9	Lynch
2784	9	Merrill
2785	9	PGS
2786	9	Steel
2787	9	Агентство
2788	9	администрация
2789	9	Акции
2790	9	акционерами
2791	9	Аналитики
2792	9	аналитического
2793	9	аналогичный
2794	9	аппарате
2795	9	Арсений
2796	9	Аэрофлот
2797	9	банкиров
2798	9	банковского
2799	9	банковском
2800	9	банком
2801	9	Белоусов
2802	9	Беляков
2803	9	биржи
2804	9	брифинге
2805	9	Брянской
2806	9	Бунин
2807	9	Бурматов
2808	9	бюджетном
2809	9	валютном
2810	9	ведется
2811	9	Вексельберга
2812	9	Весной
2813	9	взнос
2814	9	взял
2815	9	видно
2816	9	видов
2817	9	вклад
2818	9	вкладам
2819	9	вкладчиков
2820	9	включает
2821	9	включение
2822	9	владельцев
2823	9	владельцем
2824	9	внесен
2825	9	внутренней
2826	9	воды
2827	9	возглавляет
2828	9	возможного
2829	9	возможных
2830	9	возникнуть
2831	9	Восточный
2832	9	вошел
2833	9	всеми
2834	9	вся
2835	9	выпуска
2836	9	Высшей
2837	9	выхода
2838	9	вышел
2839	9	Вячеслав
2840	9	газопровода
2841	9	Гальченко
2842	9	гарантии
2843	9	Георгий
2844	9	главе
2845	9	главного
2846	9	главной
2847	9	главой
2848	9	государственные
2849	9	готовит
2850	9	готовности
2851	9	гуманитарной
2852	9	давать
2853	9	Дальнем
2854	9	делается
2855	9	денежно
2856	9	Денина
2857	9	Денис
2858	9	депозитам
2859	9	деятельностью
2860	9	Добролета
2861	9	договариваться
2862	9	доказать
2863	9	долгосрочного
2864	9	долгосрочные
2865	9	Евросоюз
2866	9	естественно
2867	9	жесткие
2868	9	задуматься
2869	9	заимствования
2870	9	займа
2871	9	займы
2872	9	заключается
2873	9	замглавы
2874	9	заметил
2875	9	замечает
2876	9	Западе
2877	9	здании
2878	9	здравоохранения
2879	9	значительной
2880	9	зону
2881	9	игры
2882	9	идею
2883	9	Идея
2884	9	изменились
2885	9	изначально
2886	9	инвестировать
2887	9	инвестиционного
2888	9	инвестора
2889	9	инвесторами
2890	9	иностранными
2891	9	интервенции
2892	9	интересам
2893	9	информацией
2894	9	информполитике
2895	9	исключения
2896	9	исследованиям
2897	9	источником
2898	9	исход
2899	9	кампанию
2900	9	китайской
2901	9	кодекс
2902	9	Козин
2903	9	комитете
2904	9	Коммерсантъ
2905	9	компаниями
2906	9	компенсировать
2907	9	компонента
2908	9	конвертации
2909	9	консультаций
2910	9	конференции
2911	9	корпоративного
2912	9	корпорации
2913	9	край
2914	9	кредитование
2915	9	кризисом
2916	9	крупнейшие
2917	9	крупнейшим
2918	9	крупного
2919	9	Лебедев
2920	9	легко
2921	9	лицензию
2922	9	Лондона
2923	9	меджлиса
2924	9	менеджеров
2925	9	менеджеры
2926	9	мероприятие
2927	9	местах
2928	9	металлургического
2929	9	металлургической
2930	9	метро
2931	9	Минфине
2932	9	Минфину
2933	9	мировой
2934	9	Мне
2935	9	море
2936	9	морского
2937	9	Мосгордуме
2938	9	Московский
2939	9	Наблюдатели
2940	9	нагрузка
2941	9	Назаров
2942	9	накопительную
2943	9	народной
2944	9	населенных
2945	9	настаивает
2946	9	находящихся
2947	9	Национального
2948	9	началом
2949	9	небольшие
2950	9	неопределенности
2951	9	непосредственно
2952	9	Оба
2953	9	обойтись
2954	9	обсуждался
2955	9	общее
2956	9	обществу
2957	9	Общий
2958	9	обязательного
2959	9	ограничить
2960	9	одновременно
2961	9	оказалась
2962	9	оказать
2963	9	Оно
2964	9	ополченцам
2965	9	оппонентов
2966	9	определенные
2967	9	опыта
2968	9	ослабления
2969	9	основания
2970	9	Основные
2971	9	оставить
2972	9	остаются
2973	9	ответные
2974	9	отечественных
2975	9	отказывается
2976	9	открыть
2977	9	отложить
2978	9	отмечал
2979	9	отраслей
2980	9	оттоку
2981	9	оценка
2982	9	очевидно
2983	9	Павел
2984	9	ПГС
2985	9	пенсий
2986	9	пенсию
2987	9	передает
2988	9	передаче
2989	9	передачу
2990	9	периодом
2991	9	персонала
2992	9	Пиотровский
2993	9	письма
2994	9	пишут
2995	9	План
2996	9	ПНД
2997	9	победы
2998	9	поводом
2999	9	повысить
3000	9	повышению
3001	9	подешевели
3002	9	поднят
3003	9	подобные
3004	9	подсчетам
3005	9	Позиция
3006	9	показания
3007	9	Полевой
3008	9	Польшу
3009	9	Помимо
3010	9	порог
3011	9	построить
3012	9	потенциальных
3013	9	Почему
3014	9	появится
3015	9	правильно
3016	9	правового
3017	9	пределами
3018	9	предлагают
3019	9	предложили
3020	9	представителями
3021	9	предстоит
3022	9	прекратить
3023	9	привели
3024	9	признать
3025	9	принадлежат
3026	9	принципиально
3027	9	приняли
3028	9	принятый
3029	9	присоединения
3030	9	присутствие
3031	9	причинам
3032	9	пришел
3033	9	проверку
3034	9	программе
3035	9	пройдет
3036	9	промышленной
3037	9	промышленность
3038	9	процентных
3039	9	прошла
3040	9	публикации
3041	9	работ
3042	9	разве
3043	9	развиваться
3044	9	Размер
3045	9	размера
3046	9	разработке
3047	9	рассматривается
3048	9	результатов
3049	9	реформу
3050	9	речи
3051	9	Родины
3052	9	Российская
3053	9	российскому
3054	9	рубли
3055	9	руководстве
3056	9	рынку
3057	9	самая
3058	9	само
3059	9	самые
3060	9	сбор
3061	9	связана
3062	9	связаться
3063	9	Святителя
3064	9	сектор
3065	9	серьезных
3066	9	сети
3067	9	Сибирь
3068	9	систем
3069	9	системой
3070	9	СК
3071	9	скажется
3072	9	следователи
3073	9	следователя
3074	9	следующего
3075	9	снизилась
3076	9	снова
3077	9	совету
3078	9	совладелец
3079	9	совместного
3080	9	создавать
3081	9	созданию
3082	9	созыве
3083	9	Соколов
3084	9	сократились
3085	9	сокращать
3086	9	составляла
3087	9	составлять
3088	9	состоится
3089	9	состоянии
3090	9	сотрудничестве
3091	9	социального
3092	9	способны
3093	9	спустя
3094	9	становятся
3095	9	старше
3096	9	статье
3097	9	статьям
3098	9	структуру
3099	9	судья
3100	9	сутки
3101	9	сформировать
3102	9	тариф
3103	9	тарифа
3104	9	теми
3105	9	Тимошенко
3106	9	типа
3107	9	Токио
3108	9	торговых
3109	9	точку
3110	9	традиционно
3111	9	Транснефть
3112	9	требование
3113	9	третьем
3114	9	Ту
3115	9	туда
3116	9	тысяч
3117	9	ТЭК
3118	9	ТЭКа
3119	9	увеличению
3120	9	угля
3121	9	Уголовного
3122	9	удар
3123	9	Уже
3124	9	управлении
3125	9	усилить
3126	9	ухудшение
3127	9	участок
3128	9	учета
3129	9	учитывать
3130	9	Учитывая
3131	9	факто
3132	9	февраля
3133	9	федеральном
3134	9	финансовыми
3135	9	ФК
3136	9	формирования
3137	9	ФСТ
3138	9	функций
3139	9	Хазар
3140	9	ходатайство
3141	9	Худайнатов
3142	9	частных
3143	9	четвертый
3144	9	Чиновники
3145	9	членом
3146	9	шаги
3147	9	Шамолин
3148	9	шла
3149	9	штрафы
3150	9	экспертов
3151	9	эксплуатацию
3152	9	экспресс
3153	9	энергетического
3154	9	этими
3155	9	Эту
3156	9	юридической
3157	9	якобы
3158	9	Японии
3159	8	America
3160	8	and
3161	8	BP
3162	8	Hearst
3163	8	Partners
3164	8	Volkswagen
3165	8	администрирования
3166	8	активнее
3167	8	акция
3168	8	Анна
3169	8	Аркадий
3170	8	Аркадия
3171	8	АТО
3172	8	Аэрофлоту
3173	8	баланс
3174	8	Банке
3175	8	банкиры
3176	8	банковских
